
index,Town,Population,Status
4551.0,Barkway,775,Town
4552.0,Silchester,774,Town
4553.0,Hitcham,774,Town
4554.0,Beeston (Central Bedfordshire),774,Town
4555.0,High Clarence,773,Town
4556.0,Alanbrooke Barracks,773,Town
4557.0,North Country,773,Town
4558.0,Breadsall,773,Town
4559.0,Thorrington (East),773,Town
4560.0,Cheapside,773,Town
4561.0,Bridgend (Scotland),772,Town
4562.0,Sproughton,772,Town
4563.0,Wicken Green Village,771,Town
4564.0,Cubert,771,Town
4565.0,Isham,771,Town
4566.0,Badwell Ash,770,Town
4567.0,Stanley (Erewash),770,Town
4568.0,Stainton,770,Town
4569.0,Beenham,770,Town
4570.0,Upper Arncott,770,Town
4571.0,Meigh,770,Town
4572.0,Pulham St Mary,770,Town
4573.0,Dunston,770,Town
4574.0,Aberfoyle,769,Town
4575.0,East Challow,769,Town
4576.0,Stake Pool,769,Town
4577.0,Ewenny,768,Town
4578.0,Newcastleton,768,Town
4579.0,Combe,768,Town
4580.0,Raymond's Hill,768,Town
4581.0,Airmyn,768,Town
4582.0,Tregony,768,Town
4583.0,South Harting,767,Town
4584.0,Dullingham,767,Town
4585.0,Annsborough,767,Town
4586.0,Lower Stoke,766,Town
4587.0,Temple Herdewyke,766,Town
4588.0,Leigh Sinton,766,Town
4589.0,Killin,765,Town
4590.0,St. Arvans,765,Town
4591.0,Filby,765,Town
4592.0,Long Compton,764,Town
4593.0,Yelvertoft,764,Town
4594.0,Beachley,764,Town
4595.0,Pelynt,763,Town
4596.0,Gifford,763,Town
4597.0,Long Marston (Dacorum),762,Town
4598.0,Tow House,762,Town
4599.0,Begelly,761,Town
4600.0,Milton Ernest,761,Town
4601.0,Helmdon,761,Town
4602.0,Wetwang,761,Town
4603.0,Weston-on-Trent,761,Town
4604.0,Wiggenhall St Germans,761,Town
4605.0,Milton Malsor,761,Town
4606.0,Fen Ditton,760,Town
4607.0,Staplecross,760,Town
4608.0,Heybridge Basin,760,Town
4609.0,Sellindge,759,Town
4610.0,Dunton Bassett,759,Town
4611.0,Shareshill,759,Town
4612.0,Brocton,759,Town
4613.0,Odcombe,759,Town
4614.0,Kirkby Thore,758,Town
4615.0,Wigmore,757,Town
4616.0,Hundon,757,Town
4617.0,Stockbridge,757,Town
4618.0,Winterborne Whitechurch,757,Town
4619.0,Arlecdon,757,Town
4620.0,Llanfihangel yn Nhowyn,757,Town
4621.0,Brigham,756,Town
4622.0,Brailsford,756,Town
4623.0,Huby (Harrogate),756,Town
4624.0,Woodmansey,756,Town
4625.0,St. Florence,756,Town
4626.0,Whitley (Selby),755,Town
4627.0,Sporle,755,Town
4628.0,Lindal in Furness,755,Town
4629.0,Quarter,755,Town
4630.0,Snainton,754,Town
4631.0,Fleggburgh (Burgh St Margaret),754,Town
4632.0,Blackford (Scotland),754,Town
4633.0,High Easter,754,Town
4634.0,Wilbarston,753,Town
4635.0,Barlow,753,Town
4636.0,Holmesfield,753,Town
4637.0,Ashton under Hill,753,Town
4638.0,Gargunnock,752,Town
4639.0,Haggs,752,Town
4640.0,Barnack,752,Town
4641.0,Seisdon,752,Town
4642.0,Brimfield,751,Town
4643.0,Brough (Eden),751,Town
4644.0,Willington (Bedford),751,Town
4645.0,Fewcott,751,Town
4646.0,Gunness,750,Town
4647.0,Cassington,750,Town
4648.0,Newtyle,750,Town
4649.0,Appledore,749,Town
4650.0,North Coker,749,Town
4651.0,Ashley (East Cambridgeshire),749,Town
4652.0,Winsham,748,Town
4653.0,East Hanney,748,Town
4654.0,Great Offley,748,Town
4655.0,Pen-y-ffordd,748,Town
4656.0,Bledlow Ridge,748,Town
4657.0,Llandyrnog,747,Town
4658.0,Carstairs Junction,747,Town
4659.0,Marton (West Lindsey),747,Town
4660.0,Bickershaw (gm buasd),747,Town
4661.0,Alderton (Tewkesbury),747,Town
4662.0,Llansanffraid-ym-Mechain,747,Town
4663.0,Muthill,747,Town
4664.0,Wickhamford,747,Town
4665.0,Broadford,747,Town
4666.0,Misson,745,Town
4667.0,Forden,745,Town
4668.0,Yardley Hastings,745,Town
4669.0,Kirdford,745,Town
4670.0,Downderry,745,Town
4671.0,Hyde Lea,745,Town
4672.0,Brant Broughton,744,Town
4673.0,Parc-Seymour,744,Town
4674.0,Haselbury Plucknett,744,Town
4675.0,Newdigate,744,Town
4676.0,Netherburn,743,Town
4677.0,Hartlip,743,Town
4678.0,Norton sub Hamdon,743,Town
4679.0,Slimbridge,742,Town
4680.0,Long Preston,742,Town
4681.0,St Fergus,742,Town
4682.0,Barcombe Cross,741,Town
4683.0,Mark,741,Town
4684.0,St. Brides Major,741,Town
4685.0,Borden,741,Town
4686.0,Marsworth,741,Town
4687.0,Oakhill,739,Town
4688.0,Denton (South Northamptonshire),739,Town
4689.0,Goonhavern,738,Town
4690.0,Southend (West Berks),738,Town
4691.0,Burringham,737,Town
4692.0,Gedney Hill,737,Town
4693.0,Okeford Fitzpaine,737,Town
4694.0,Staxton,737,Town
4695.0,Sharpthorne,737,Town
4696.0,North Crawley,736,Town
4697.0,Northwold,736,Town
4698.0,Blackford,736,Town
4699.0,Fritwell,736,Town
4700.0,Melsonby,735,Town
4701.0,Great Totham,735,Town
4702.0,Castleton,735,Town
4703.0,Wivelsfield Green,735,Town
4704.0,Pant-yr-awel,734,Town
4705.0,Belton (North West Leicestershire),734,Town
4706.0,Gedney Drove End,734,Town
4707.0,Packington,734,Town
4708.0,Edington,734,Town
4709.0,Eastchurch,734,Town
4710.0,Sutton Veny,734,Town
4711.0,Glebe,733,Town
4712.0,Somersham (Mid Suffolk),733,Town
4713.0,Marham,733,Town
4714.0,Auchinloch,733,Town
4715.0,Peterchurch,732,Town
4716.0,Stoke St Michael,731,Town
4717.0,Maenclochog,731,Town
4718.0,Carno,730,Town
4719.0,Wiggenhall St Mary Magdalen,729,Town
4720.0,Stathern,728,Town
4721.0,Twigworth,728,Town
4722.0,Shepton Beauchamp,728,Town
4723.0,Nettlebed,727,Town
4724.0,Bicker,727,Town
4725.0,Ilton,727,Town
4726.0,Dyffryn Cellwen,727,Town
4727.0,Yoxford,726,Town
4728.0,Carlton (Stockton-on-Tees),726,Town
4729.0,Cromarty,726,Town
4730.0,Aberdovey,725,Town
4731.0,Cross in Hand,725,Town
4732.0,Middlezoy,725,Town
4733.0,West Meon,724,Town
4734.0,Bearley,724,Town
4735.0,Reeth,724,Town
4736.0,Beeston Regis,723,Town
4737.0,Stenalees,723,Town
4738.0,Cople,722,Town
4739.0,Flushing,722,Town
4740.0,Pulham Market,722,Town
4741.0,Fairbourne,721,Town
4742.0,North Molton,721,Town
4743.0,Cleeve,721,Town
4744.0,Condover,721,Town
4745.0,Artigarvan,721,Town
4746.0,West Felton,720,Town
4747.0,Great Stukeley,720,Town
4748.0,Tidbury Green,720,Town
4749.0,Bradfield Heath,719,Town
4750.0,Dedham,719,Town
4751.0,Hulland Ward,718,Town
4752.0,Tydd St Mary,718,Town
4753.0,Stow (scotland),718,Town
4754.0,Rhigos,718,Town
4755.0,Great Holland,717,Town
4756.0,Hoo Marina Park,717,Town
4757.0,Cropredy,717,Town
4758.0,Bucknell (Shropshire),717,Town
4759.0,Cheswardine,716,Town
4760.0,Brae,716,Town
4761.0,Kingsley (Staffordshire Moorlands),716,Town
4762.0,Upper Denby,715,Town
4763.0,Gwalchmai,715,Town
4764.0,Dodleston,715,Town
4765.0,Waunllapria,714,Town
4766.0,Dervock,714,Town
4767.0,Kenninghall,714,Town
4768.0,St. Mawes,714,Town
4769.0,Pilling,714,Town
4770.0,University of Nottingham School of Agriculture,713,Town
4771.0,Stanbridge,713,Town
4772.0,Orford,713,Town
4773.0,Combe St Nicholas,713,Town
4774.0,Beyton,713,Town
4775.0,Madley,712,Town
4776.0,Ilmington,712,Town
4777.0,Awbridge,712,Town
4778.0,Rhosybol,712,Town
4779.0,Butleigh,712,Town
4780.0,Poughill,712,Town
4781.0,Pontrhydfendigaid,712,Town
4782.0,Aylburton,711,Town
4783.0,Syresham,711,Town
4784.0,Fornham All Saints,711,Town
4785.0,Finchingfield,711,Town
4786.0,Ballygawley,711,Town
4787.0,West Knighton,711,Town
4788.0,Slaley,711,Town
4789.0,Solva,710,Town
4790.0,Moelfre,710,Town
4791.0,Arborfield Cross,710,Town
4792.0,Godolphin Cross,710,Town
4793.0,Harmston,709,Town
4794.0,Ickleton,709,Town
4795.0,Binfield Heath,709,Town
4796.0,West Hoathly,709,Town
4797.0,Allendale Town,709,Town
4798.0,Strathkinness,709,Town
4799.0,Week St Mary,709,Town
4800.0,Clogher,709,Town
4801.0,Penshurst,708,Town
4802.0,Churchstoke,708,Town
4803.0,Greatworth,708,Town
4804.0,Maxey,708,Town
4805.0,Cressage,707,Town
4806.0,Shebbear,707,Town
4807.0,Beckley (Rother),706,Town
4808.0,Instow,706,Town
4809.0,Bigrigg,706,Town
4810.0,Dechmont,706,Town
4811.0,St. Nicholas at Wade,705,Town
4812.0,Ampleforth,705,Town
4813.0,Beckermet,704,Town
4814.0,Lode,704,Town
4815.0,Stetchworth,704,Town
4816.0,Crymych,704,Town
4817.0,Marshchapel,704,Town
4818.0,Kington St Michael,704,Town
4819.0,Thundridge,704,Town
4820.0,Gawsworth,703,Town
4821.0,Woodton,703,Town
4822.0,Tedburn St Mary,703,Town
4823.0,Stadhampton,702,Town
4824.0,Great Oakley,702,Town
4825.0,Hambledon,702,Town
4826.0,Little Totham,702,Town
4827.0,Upton (Broadland),702,Town
4828.0,Charlton Adam,701,Town
4829.0,Stratford St Mary,701,Town
4830.0,Walpole Highway,701,Town
4831.0,Wicklewood,700,Town
4832.0,Walkerburn,700,Town
4833.0,Doe Lea,699,Town
4834.0,Heversham,699,Town
4835.0,Nounsley,699,Town
4836.0,Catfield,699,Town
4837.0,Hartpury,699,Town
4838.0,Gringley on the Hill,699,Town
4839.0,Tarland,698,Town
4840.0,Wick (The Vale of Glamorgan),698,Town
4841.0,Wicken (East Cambridgeshire),698,Town
4842.0,Chilton Polden,698,Town
4843.0,Great Kimble,698,Town
4844.0,Dullatur,697,Town
4845.0,Ford (salop),697,Town
4846.0,Abingworth,697,Town
4847.0,Mousehole,697,Town
4848.0,Dunton,696,Town
4849.0,Abercrave,696,Town
4850.0,Bishop Burton,696,Town
4851.0,Dinton (Wiltshire),696,Town
4852.0,Derrymacash,695,Town
4853.0,Fillongley,695,Town
4854.0,Clifton upon Teme,695,Town
4855.0,Netherseal,694,Town
4856.0,New Quay,694,Town
4857.0,Hobson,694,Town
4858.0,Great Ryburgh,694,Town
4859.0,Thurleigh,694,Town
4860.0,Tetsworth,693,Town
4861.0,Skipsea,693,Town
4862.0,Breachwood Green,693,Town
4863.0,Croyde,693,Town
4864.0,Symington (South Lanarkshire),693,Town
4865.0,Combwich,693,Town
4866.0,Wallacestone,693,Town
4867.0,Clydach,692,Town
4868.0,Guilsborough,692,Town
4869.0,Loans,692,Town
4870.0,Eaglesfield,691,Town
4871.0,St. Buryan,691,Town
4872.0,Failand,691,Town
4873.0,Easington (East Riding of Yorkshire),691,Town
4874.0,Hammerwich,691,Town
4875.0,Rolvenden,691,Town
4876.0,Gauldry,691,Town
4877.0,Wethersfield,691,Town
4878.0,Sadberge,691,Town
4879.0,Llanddona,691,Town
4880.0,Feeny,690,Town
4881.0,Burton Leonard,690,Town
4882.0,Southwick (Winchester),689,Town
4883.0,Kirk Smeaton,688,Town
4884.0,Kirkhill,688,Town
4885.0,Loughbrickland,688,Town
4886.0,Woodplumpton,688,Town
4887.0,Saxlingham Nethergate,688,Town
4888.0,Kingseat (Aberdeenshire),688,Town
4889.0,Low Bentham,688,Town
4890.0,Cloughton,687,Town
4891.0,Dolton,687,Town
4892.0,Carhampton,687,Town
4893.0,West Walton,687,Town
4894.0,Naseby,687,Town
4895.0,Ardboe,687,Town
4896.0,Denbury,686,Town
4897.0,Ramsey Mereside,686,Town
4898.0,Gazeley,686,Town
4899.0,Woodseaves,686,Town
4900.0,High Ercall,686,Town
4901.0,Chideock,686,Town
4902.0,Breedon on the Hill,686,Town
4903.0,Nettleton,685,Town
4904.0,Bathpool,685,Town
4905.0,Groes-faen,685,Town
4906.0,Ford End,685,Town
4907.0,Braishfield,684,Town
4908.0,Martin (North Kesteven),684,Town
4909.0,Castle Camps,684,Town
4910.0,Tiddington,683,Town
4911.0,Sandhurst (Tunbridge Wells),683,Town
4912.0,Ashley,683,Town
4913.0,Shiplake,682,Town
4914.0,Badsworth,682,Town
4915.0,Ashley Green,682,Town
4916.0,Killyman,682,Town
4917.0,Burton Bradstock,682,Town
4918.0,Fittleworth,681,Town
4919.0,Botley (Chiltern),680,Town
4920.0,Rosemarkie,680,Town
4921.0,Broad Chalke,680,Town
4922.0,Ickford,680,Town
4923.0,Clun,680,Town
4924.0,Elton (cambs),679,Town
4925.0,Ellingham,679,Town
4926.0,Creetown,679,Town
4927.0,North Luffenham,679,Town
4928.0,Lower Moor,679,Town
4929.0,Llandre,679,Town
4930.0,Kelbrook,678,Town
4931.0,Chaldon,678,Town
4932.0,Derrygonnelly,678,Town
4933.0,Great Chishill,678,Town
4934.0,Hemswell Cliff,677,Town
4935.0,Clunderwen,677,Town
4936.0,Great Crakehall,677,Town
4937.0,Leysdown-on-Sea,677,Town
4938.0,Elie and Earlsferry,677,Town
4939.0,Manuden,677,Town
4940.0,Otley (suffolk),676,Town
4941.0,Duxford Airfield,676,Town
4942.0,Parkgate (N Ireland),676,Town
4943.0,Headley (Basingstoke and Deane),676,Town
4944.0,Hurstbourne Tarrant,676,Town
4945.0,Bishampton,675,Town
4946.0,Rhostryfan,675,Town
4947.0,Droxford,675,Town
4948.0,Hipsburn,675,Town
4949.0,Green Hammerton,675,Town
4950.0,Pwll-trap,674,Town
4951.0,Thorverton,674,Town
4952.0,Crossford (South Lanarkshire),674,Town
4953.0,Preston (Dover),674,Town
4954.0,The Bank,674,Town
4955.0,Upper End,673,Town
4956.0,Hauxton,673,Town
4957.0,Upper Cumberworth,673,Town
4958.0,Sutton cum Lound,673,Town
4959.0,Hill Mountain,673,Town
4960.0,Lydden,673,Town
4961.0,Hurley,672,Town
4962.0,Carway,672,Town
4963.0,Broadhempston,672,Town
4964.0,Barnston (Wirral),672,Town
4965.0,Johnshaven,672,Town
4966.0,Wrenbury-cum-Frith,672,Town
4967.0,Great Easton (Harborough),671,Town
4968.0,Alfold Crossways,671,Town
4969.0,Trelogan,671,Town
4970.0,Burrelton,671,Town
4971.0,St. Mary Bourne,671,Town
4972.0,Colton (Lichfield),671,Town
4973.0,Pitsford,671,Town
4974.0,West Pennard,670,Town
4975.0,Flint Mountain,670,Town
4976.0,Stuartfield,670,Town
4977.0,Shere,670,Town
4978.0,Weston under Penyard,670,Town
4979.0,Weeley Heath,670,Town
4980.0,Chiserley,669,Town
4981.0,Down Field,669,Town
4982.0,Pluckley Thorne,669,Town
4983.0,Bourn,669,Town
4984.0,School Aycliffe,669,Town
4985.0,Lawshall,669,Town
4986.0,Gislingham,669,Town
4987.0,Fovant,669,Town
4988.0,Swimbridge,669,Town
4989.0,Osmotherley,668,Town
4990.0,Derrington,668,Town
4991.0,Higher Boscaswell,668,Town
4992.0,Finchampstead,668,Town
4993.0,Crapstone,667,Town
4994.0,High Ackworth,667,Town
4995.0,Gweek,667,Town
4996.0,Gardenstown,667,Town
4997.0,Danesfield,667,Town
4998.0,Threshfield,666,Town
4999.0,Brafield-on-the-Green,666,Town
5000.0,Tytherington,666,Town
5001.0,Ballachulish,666,Town
5002.0,Howe Green,666,Town
5003.0,Eversley Centre,666,Town
5004.0,Brookenby,665,Town
5005.0,Framfield,665,Town
5006.0,Slingsby,665,Town
5007.0,Fradley,665,Town
5008.0,Darley Dale,665,Town
5009.0,Pattishall,664,Town
5010.0,Hare Green,664,Town
5011.0,Baydon,664,Town
5012.0,Wimbotsham,664,Town
5013.0,Ballyholland,664,Town
5014.0,Witherley,664,Town
5015.0,Nether Kellet,663,Town
5016.0,Tal-y-bont (Ceredigion),662,Town
5017.0,Old Wives Lees,662,Town
5018.0,Llangattock,662,Town
5019.0,Barley,662,Town
5020.0,Wixams,662,Town
5021.0,Devoran,662,Town
5022.0,Coagh,662,Town
5023.0,Endmoor,661,Town
5024.0,Monkton,661,Town
5025.0,Old Sodbury,661,Town
5026.0,Wereham,660,Town
5027.0,Thorpe Audlin,660,Town
5028.0,Ashover,659,Town
5029.0,Ballyrobert,659,Town
5030.0,Newton Solney,659,Town
5031.0,Castlecaulfield,659,Town
5032.0,Chacombe,659,Town
5033.0,Alexandra Park,658,Town
5034.0,Marhamchurch,658,Town
5035.0,Betley,658,Town
5036.0,Higher Wheelton,658,Town
5037.0,Detling,658,Town
5038.0,Westbury (Shropshire),657,Town
5039.0,Runcton Holme,657,Town
5040.0,Stoneyhills,656,Town
5041.0,Shobdon,656,Town
5042.0,Badgers Mount,656,Town
5043.0,Little Plumstead,656,Town
5044.0,Llanbadarn Fawr,656,Town
5045.0,Otterton,656,Town
5046.0,Swallowfield,656,Town
5047.0,Bramshall,656,Town
5048.0,Duddon,655,Town
5049.0,Earlswood,655,Town
5050.0,Bubbenhall,655,Town
5051.0,Otterburn,654,Town
5052.0,Boxted Cross,654,Town
5053.0,Greystoke,654,Town
5054.0,Blackmill,654,Town
5055.0,Stoke Canon,654,Town
5056.0,Goldhanger,654,Town
5057.0,Great Wilbraham,654,Town
5058.0,Tremar,653,Town
5059.0,Winterborne Stickland,653,Town
5060.0,Sewardstone,653,Town
5061.0,Denholm,653,Town
5062.0,Hopton,653,Town
5063.0,Greenlaw,653,Town
5064.0,Winterbourne Abbas,652,Town
5065.0,Cheriton Bishop,652,Town
5066.0,Tydd St Giles,652,Town
5067.0,Walkeringham,652,Town
5068.0,Islip (Oxon),652,Town
5069.0,Northgate,651,Town
5070.0,Aynho,651,Town
5071.0,South Ferriby,651,Town
5072.0,Stoke Row,651,Town
5073.0,Rollesby,651,Town
5074.0,Thruxton Aerodrome,650,Town
5075.0,Stewartstown,650,Town
5076.0,Broad Hinton,650,Town
5077.0,Bradworthy,650,Town
5078.0,Llangadog,650,Town
5079.0,Ulleskelf,650,Town
5080.0,Hartfield,650,Town
5081.0,Fulford,650,Town
5082.0,Alpington,650,Town
5083.0,East Budleigh,650,Town
5084.0,Winthorpe,650,Town
5085.0,Kyle of Lochalsh,649,Town
5086.0,All Cannings,649,Town
5087.0,Westhumble,649,Town
5088.0,Hales,648,Town
5089.0,Thorndon,648,Town
5090.0,Ropsley,647,Town
5091.0,Littleton (cheshire),647,Town
5092.0,Welbourn,647,Town
5093.0,Higham Park,647,Town
5094.0,Hopwas,647,Town
5095.0,Rusper,647,Town
5096.0,Kingsand,647,Town
5097.0,Stapleford Abbotts,646,Town
5098.0,Barrow (Ribble Valley),646,Town
5099.0,Pilton,646,Town
5100.0,Llanrhystud,646,Town
5101.0,Port Gaverne,646,Town
5102.0,Ravensthorpe,646,Town
5103.0,St Combs,646,Town
5104.0,Friskney Eaudyke,645,Town
5105.0,Adisham,645,Town
5106.0,Whitchurch Hill,644,Town
5107.0,Legbourne,644,Town
5108.0,East Harptree,644,Town
5109.0,Down Ampney,644,Town
5110.0,Paulerspury,644,Town
5111.0,Tipton St John,644,Town
5112.0,Nethy Bridge,644,Town
5113.0,Clipston,643,Town
5114.0,Langwathby,643,Town
5115.0,Chapelton,643,Town
5116.0,Auldearn,643,Town
5117.0,Headley,643,Town
5118.0,Dry Drayton,643,Town
5119.0,East Haddon,643,Town
5120.0,Bardwell,643,Town
5121.0,Chapmanslade,643,Town
5122.0,Winterborne Kingston,643,Town
5123.0,Aldbury,642,Town
5124.0,Great Houghton (Northampton),642,Town
5125.0,Chawleigh,642,Town
5126.0,Scotton (West Lindsey),642,Town
5127.0,Potters Corner,642,Town
5128.0,Othery,642,Town
5129.0,Ticknall,642,Town
5130.0,Castleton (High Peak),642,Town
5131.0,Betchworth,641,Town
5132.0,Thornborough,641,Town
5133.0,West Stockwith,641,Town
5134.0,Birchall,641,Town
5135.0,Woodham Mortimer,641,Town
5136.0,Abbots Leigh,641,Town
5137.0,Windmill Hill,641,Town
5138.0,Kingsbury Episcopi,641,Town
5139.0,New Deer,641,Town
5140.0,Fladbury,641,Town
5141.0,Coniston,641,Town
5142.0,Boscastle,641,Town
5143.0,Sandford (devon),641,Town
5144.0,Llanddewi Brefi,640,Town
5145.0,Derrylin,640,Town
5146.0,Chwilog,640,Town
5147.0,Rowly,640,Town
5148.0,North Scarle,640,Town
5149.0,Matlock Bath,640,Town
5150.0,Catsfield,639,Town
5151.0,Glenfarg,639,Town
5152.0,Barton Mills,639,Town
5153.0,Simister,639,Town
5154.0,Greetham,638,Town
5155.0,Rookley,638,Town
5156.0,North Cadbury,638,Town
5157.0,Pilley,638,Town
5158.0,Mells,638,Town
5159.0,Shardlow,637,Town
5160.0,Speen,637,Town
5161.0,Felton,637,Town
5162.0,Teston,637,Town
5163.0,Grendon Underwood,637,Town
5164.0,Chapel Row,637,Town
5165.0,Avonbridge,637,Town
5166.0,Holme (Huntingdonshire),636,Town
5167.0,Frosterley,636,Town
5168.0,Diseworth,636,Town
5169.0,Holywell (Central Bedfordshire),636,Town
5170.0,Ampney Crucis,636,Town
5171.0,Long Marston (Harrogate),635,Town
5172.0,Pwllmeyric,635,Town
5173.0,Glenluce,635,Town
5174.0,Elmsett,635,Town
5175.0,Ewshot,635,Town
5176.0,Glaisdale,635,Town
5177.0,Hemingford Abbots,635,Town
5178.0,Moulton Seas End,634,Town
5179.0,Swarland,634,Town
5180.0,Worth,634,Town
5181.0,Norley,634,Town
5182.0,Clifton Campville,634,Town
5183.0,Jameston,634,Town
5184.0,St. Teath,633,Town
5185.0,Rufforth,633,Town
5186.0,Millison's Wood,633,Town
5187.0,Woore,633,Town
5188.0,Glynn,632,Town
5189.0,Punnett's Town,632,Town
5190.0,Badby,632,Town
5191.0,Bilsborrow,632,Town
5192.0,Elford,632,Town
5193.0,Wymondham (Melton),632,Town
5194.0,Edingale,632,Town
5195.0,Spaldwick,631,Town
5196.0,Elston,631,Town
5197.0,Habrough,631,Town
5198.0,Weyhill,630,Town
5199.0,Crudwell,630,Town
5200.0,Llanwrtyd Wells,630,Town
5201.0,East Wellow,630,Town
5202.0,Luckington,630,Town
5203.0,Kingstone (East Staffordshire),629,Town
5204.0,Tittensor,629,Town
5205.0,St. Michael's on Wyre,629,Town
5206.0,East Brent,628,Town
5207.0,Hampstead Norreys,628,Town
5208.0,Trawsfynydd,628,Town
5209.0,Old Hunstanton,628,Town
5210.0,Lower Stanton St Quintin,627,Town
5211.0,Forgandenny,627,Town
5212.0,Templeton,627,Town
5213.0,Arlington,627,Town
5214.0,Hanley Swan,627,Town
5215.0,Winchmore Hill,627,Town
5216.0,Little Gaddesden,627,Town
5217.0,Thurlestone,627,Town
5218.0,Mollington (Cheshire West and Chester),626,Town
5219.0,Whiting Bay,626,Town
5220.0,Ash (South Somerset),626,Town
5221.0,Madron,626,Town
5222.0,East Halton,626,Town
5223.0,Dunbeg,625,Town
5224.0,High Bonnybridge,625,Town
5225.0,Leyhill Prison,625,Town
5226.0,Tresillian,624,Town
5227.0,Worton,624,Town
5228.0,Halstead (village),623,Town
5229.0,Oakthorpe,623,Town
5230.0,North Lopham,623,Town
5231.0,Deanland Wood Park,623,Town
5232.0,Ombersley,623,Town
5233.0,Northchapel,622,Town
5234.0,Bendooragh,622,Town
5235.0,Bryncrug,622,Town
5236.0,Bradford-on-Tone,622,Town
5237.0,Humshaugh,622,Town
5238.0,South Cerney Army Station,621,Town
5239.0,Oulton,621,Town
5240.0,Digby,621,Town
5241.0,Fort Augustus,621,Town
5242.0,Treviscoe,621,Town
5243.0,Harrowbarrow,621,Town
5244.0,Brawdy,620,Town
5245.0,Alconbury Airfield,620,Town
5246.0,Moggerhanger,620,Town
5247.0,Great Tey,620,Town
5248.0,Cackle Street,620,Town
5249.0,Coddenham,620,Town
5250.0,Whitwell (Isle of Wight),619,Town
5251.0,Lynsted,619,Town
5252.0,Milton and Kildary,619,Town
5253.0,Cropthorne,619,Town
5254.0,Swardeston,619,Town
5255.0,St. Piers School,619,Town
5256.0,Woodham Ferrers,619,Town
5257.0,Stepaside,619,Town
5258.0,Hinderwell,618,Town
5259.0,Lympsham,618,Town
5260.0,Stanton Harcourt,618,Town
5261.0,Ruardean Woodside,618,Town
5262.0,Great Milton,618,Town
5263.0,Chipping,618,Town
5264.0,Stourpaine,617,Town
5265.0,Wyre Piddle,617,Town
5266.0,Bletchingdon,617,Town
5267.0,Longcot,617,Town
5268.0,Great Abington,617,Town
5269.0,East Boldre,616,Town
5270.0,Blackwater (cornwall),616,Town
5271.0,Langley,616,Town
5272.0,Guardbridge,616,Town
5273.0,Nanstallon,616,Town
5274.0,Gorsley Common,616,Town
5275.0,Claybrooke Magna,616,Town
5276.0,Leaden Roding,616,Town
5277.0,Marchington,615,Town
5278.0,Drayton Parslow,614,Town
5279.0,Poyntzpass,614,Town
5280.0,Polruan,614,Town
5281.0,Macosquin,614,Town
5282.0,Rushmere St Andrew,614,Town
5283.0,Kingston (North Dorset),614,Town
5284.0,Smarden,614,Town
5285.0,Dorrington (Shropshire),613,Town
5286.0,Catherine-de-Barnes,613,Town
5287.0,Little Walsingham,613,Town
5288.0,Heckfield Green,613,Town
5289.0,Llanbedrog,613,Town
5290.0,Milcombe,613,Town
5291.0,Rosemarket,613,Town
5292.0,Sedgeford,613,Town
5293.0,Town Row,612,Town
5294.0,Mursley,611,Town
5295.0,Lea Valley,611,Town
5296.0,Hail Weston,610,Town
5297.0,Wilton (County of Herefordshire),610,Town
5298.0,Lixwm,610,Town
5299.0,Penwood,610,Town
5300.0,Cross Lanes,609,Town
5301.0,Fivehead,609,Town
5302.0,Glassford,609,Town
5303.0,Hyde (New Forest),608,Town
5304.0,Benington,608,Town
5305.0,Wellbank,608,Town
5306.0,Welton (Daventry),608,Town
5307.0,Kingsley (East Hampshire),607,Town
5308.0,Exton (Rutland),607,Town
5309.0,Halvergate,607,Town
5310.0,Upstreet,607,Town
5311.0,Plaxtol,606,Town
5312.0,Cranborne,606,Town
5313.0,Penley,606,Town
5314.0,Froncysyllte,606,Town
5315.0,Dormans Park,606,Town
5316.0,Aspley Heath,606,Town
5317.0,Stoneyford (N Ireland),605,Town
